,Stock_Name,Stock_Code,Stock_Type
2074,SMIC,0981.HK,Semiconductors
2075,PACRAY INT'L,1010.HK,Semiconductors
2076,HUA HONG SEMI,1347.HK,Semiconductors
2077,SHANGHAI FUDAN,1385.HK,Semiconductors
2078,CONTEL,1912.HK,Semiconductors
2079,SMART-CORE,2166.HK,Semiconductors
2080,BRAINHOLE TECH,2203.HK,Semiconductors
2081,HAILIANG INTL,2336.HK,Semiconductors
2082,SOLOMON SYSTECH,2878.HK,Semiconductors
2083,PFC DEVICE,8231.HK,Semiconductors
2084,GENES TECH,8257.HK,Semiconductors
2085,NICHE-TECH,8490.HK,Semiconductors
2086,HAISHENG JUICE,0359.HK,Soft Drinks
2087,BLOCKCHAIN GP,0364.HK,Soft Drinks
2088,CHINA FOODS,0506.HK,Soft Drinks
2089,SUMMI,0756.HK,Soft Drinks
2090,CHINA GREEN,0904.HK,Soft Drinks
2091,TIBET WATER,1115.HK,Soft Drinks
2092,HUNGFOOKTONG,1446.HK,Soft Drinks
2093,HUIYUAN JUICE,1886.HK,Soft Drinks
2094,TSIT WING INTL,2119.HK,Soft Drinks
2095,ANDRE JUICE,2218.HK,Soft Drinks
2096,LONGRUN TEA,2898.HK,Soft Drinks
2097,TENFU,6868.HK,Soft Drinks
2098,YING KEE TEA,8241.HK,Soft Drinks
2099,COMPUTER & TECH,0046.HK,Software
2100,KINGDEE INT'L,0268.HK,Software
2101,PEACEMAP HOLD,0402.HK,Software
2102,FOUNDER HOLD,0418.HK,Software
2103,INSPUR INT'L,0596.HK,Software
2104,RENTIAN TECH,0885.HK,Software
2105,SINOSOFT TECH,1297.HK,Software
2106,CHANJET,1588.HK,Software
2107,ASIAINFO TECH,1675.HK,Software
2108,ENTERPRISE DEV,1808.HK,Software
2109,CHINA ITS,1900.HK,Software
2110,GOLDPAC GROUP,3315.HK,Software
2111,KINGSOFT,3888.HK,Software
2112,YU TAK INT'L,8048.HK,Software
2113,SING LEE,8076.HK,Software
2114,GET HOLDINGS,8100.HK,Software
2115,SHENGHUA LANDE,8106.HK,Software
2116,ABC MULTIACTIVE,8131.HK,Software
2117,AURUM PACIFIC,8148.HK,Software
2118,JIAN EPAYMENT,8165.HK,Software
2119,AHSAY BACKUP,8290.HK,Software
2120,ANACLE,8353.HK,Software
2121,BURWILL,0024.HK,Steel
2122,SHOUGANG CENT,0103.HK,Steel
2123,BROCKMAN MINING,0159.HK,Steel
2124,MAANSHAN IRON,0323.HK,Steel
2125,ANGANG STEEL,0347.HK,Steel
2126,CHINA ORIENTAL,0581.HK,Steel
2127,PROSPERITY INTL,0803.HK,Steel
2128,TIANGONG INT'L,0826.HK,Steel
2129,CHINAVTM MINING,0893.HK,Steel
2130,THEME INT'L,0990.HK,Steel
2131,IRC,1029.HK,Steel
2132,CHONGQING IRON,1053.HK,Steel
2133,DA MING INT'L,1090.HK,Steel
2134,APAC RESOURCES,1104.HK,Steel
2135,MAYER HOLDINGS,1116.HK,Steel
2136,GOLIK HOLDINGS,1118.HK,Steel
2137,GUANGNAN (HOLD),1203.HK,Steel
2138,NEWTON RES,1231.HK,Steel
2139,XIWANG STEEL,1266.HK,Steel
2140,AOWEI HOLDING,1370.HK,Steel
2141,FSM HOLDINGS,1721.HK,Steel
2142,HANG YICK HLDGS,1894.HK,Steel
2143,CAA RESOURCES,2112.HK,Steel
2144,ADD NEW ENERGY,2623.HK,Steel
2145,HUAJIN INTL,2738.HK,Steel
2146,SHOUGANG INT'L,2989.HK,Steel
2147,CHINA HANKING,3788.HK,Steel
2148,KANGLI INT HLDG,6890.HK,Steel
2149,CHAMPION TECH,0092.HK,System Applications & IT Consulting
2150,ALI HEALTH,0241.HK,System Applications & IT Consulting
2151,CHINASOFT INT'L,0354.HK,System Applications & IT Consulting
2152,KUANGCHI,0439.HK,System Applications & IT Consulting
2153,CH ALL ACCESS,0633.HK,System Applications & IT Consulting
2154,TRAVELSKY TECH,0696.HK,System Applications & IT Consulting
2155,AUTOMATED SYS,0771.HK,System Applications & IT Consulting
2156,HI SUN TECH,0818.HK,System Applications & IT Consulting
2157,DC HOLDINGS,0861.HK,System Applications & IT Consulting
2158,VISION VALUES,0862.HK,System Applications & IT Consulting
2159,WAI CHUN GROUP,1013.HK,System Applications & IT Consulting
2160,MAXNERVA TECH,1037.HK,System Applications & IT Consulting
2161,KANTONE HOLDING,1059.HK,System Applications & IT Consulting
2162,CAPINFO,1075.HK,System Applications & IT Consulting
2163,TECHNOVATOR,1206.HK,System Applications & IT Consulting
2164,I-CONTROL,1402.HK,System Applications & IT Consulting
2165,EDVANCE INTL,1410.HK,System Applications & IT Consulting
2166,CENTURY SAGE,1450.HK,System Applications & IT Consulting
2167,ICO GROUP,1460.HK,System Applications & IT Consulting
2168,C-LINK SQ,1463.HK,System Applications & IT Consulting
2169,BII TRANS TECH,1522.HK,System Applications & IT Consulting
2170,PENTAMASTER,1665.HK,System Applications & IT Consulting
2171,SUNEVISION,1686.HK,System Applications & IT Consulting
2172,SAMPLE TECH,1708.HK,System Applications & IT Consulting
2173,VIXTEL TECH,1782.HK,System Applications & IT Consulting
2174,ONEFORCE HLDGS,1933.HK,System Applications & IT Consulting
2175,PLATT NERA,1949.HK,System Applications & IT Consulting
2176,IBO TECH,2708.HK,System Applications & IT Consulting
2177,LUDASHI,3601.HK,System Applications & IT Consulting
2178,CHINA CRSC,3969.HK,System Applications & IT Consulting
2179,ECI TECH,8013.HK,System Applications & IT Consulting
2180,FINSOFT FIN,8018.HK,System Applications & IT Consulting
2181,VODATEL NETWORK,8033.HK,System Applications & IT Consulting
2182,EBROKER GROUP,8036.HK,System Applications & IT Consulting
2183,NANDASOFT,8045.HK,System Applications & IT Consulting
2184,QUANTUM THINK,8050.HK,System Applications & IT Consulting
2185,GLOBAL LINK,8060.HK,System Applications & IT Consulting
2186,EFT SOLUTIONS,8062.HK,System Applications & IT Consulting
2187,HANG TAI YUE GP,8081.HK,System Applications & IT Consulting
2188,ITE HOLDINGS,8092.HK,System Applications & IT Consulting
2189,HMVOD,8103.HK,System Applications & IT Consulting
2190,KIRIN GROUP,8109.HK,System Applications & IT Consulting
2191,THIZ TECHNOLOGY,8119.HK,System Applications & IT Consulting
2192,CHINA INFO TECH,8178.HK,System Applications & IT Consulting
2193,LOTO INTERACT,8198.HK,System Applications & IT Consulting
2194,FUTURE DATA,8229.HK,System Applications & IT Consulting
2195,POWERLEADER,8236.HK,System Applications & IT Consulting
2196,PRIME INTEL,8379.HK,System Applications & IT Consulting
2197,NEXION TECH,8420.HK,System Applications & IT Consulting
2198,KINETIX SYSTEMS,8606.HK,System Applications & IT Consulting
2199,MINDTELL TECH,8611.HK,System Applications & IT Consulting
2200,NOVACON TECH,8635.HK,System Applications & IT Consulting
2201,CHINACOMSERVICE,0552.HK,Telecomm. & Networking Equipment
2202,ZTE,0763.HK,Telecomm. & Networking Equipment
2203,CHINA TOWER,0788.HK,Telecomm. & Networking Equipment
2204,O-NET TECH GP,0877.HK,Telecomm. & Networking Equipment
2205,SUNCORPTECH-NEW,1063.HK,Telecomm. & Networking Equipment
2206,HXTL,1085.HK,Telecomm. & Networking Equipment
2207,CENTRON TELECOM,1155.HK,Telecomm. & Networking Equipment
2208,CHENGDU PUTIAN,1202.HK,Telecomm. & Networking Equipment
2209,TRIGIANT,1300.HK,Telecomm. & Networking Equipment
2210,SIS MOBILE,1362.HK,Telecomm. & Networking Equipment
2211,SYNERTONE-NEW,1613.HK,Telecomm. & Networking Equipment
2212,NANFANG COMM,1617.HK,Telecomm. & Networking Equipment
2213,PUTIAN COMM,1720.HK,Telecomm. & Networking Equipment
2214,TIME INTERCON,1729.HK,Telecomm. & Networking Equipment
2215,TEN PAO GROUP,1979.HK,Telecomm. & Networking Equipment
2216,SIM TECH,2000.HK,Telecomm. & Networking Equipment
2217,SMIT,2239.HK,Telecomm. & Networking Equipment
2218,COMBA,2342.HK,Telecomm. & Networking Equipment
2219,SYNERTONE-OLD,2986.HK,Telecomm. & Networking Equipment
2220,SUNCORPTECH-OLD,2988.HK,Telecomm. & Networking Equipment
2221,DBA TELECOM,3335.HK,Telecomm. & Networking Equipment
2222,TSO,3997.HK,Telecomm. & Networking Equipment
2223,TELECOM DIGIT,6033.HK,Telecomm. & Networking Equipment
2224,CHINA U-TON,6168.HK,Telecomm. & Networking Equipment
2225,BJ DIGITAL,6188.HK,Telecomm. & Networking Equipment
2226,YOFC,6869.HK,Telecomm. & Networking Equipment
2227,ATLINKS,8043.HK,Telecomm. & Networking Equipment
2228,HAITIAN ANTENNA,8227.HK,Telecomm. & Networking Equipment
2229,PCCW,0008.HK,Telecomm. Services
2230,HUTCHTEL HK,0215.HK,Telecomm. Services
2231,SMARTONE TELE,0315.HK,Telecomm. Services
2232,CMMB VISION,0471.HK,Telecomm. Services
2233,GREAT WALL B&R,0524.HK,Telecomm. Services
2234,CHINA TELECOM,0728.HK,Telecomm. Services
2235,CHINA UNICOM,0762.HK,Telecomm. Services
2236,CHINA MOBILE,0941.HK,Telecomm. Services
2237,HKBN,1310.HK,Telecomm. Services
2238,HK ASIA HLDGS,1723.HK,Telecomm. Services
2239,CITIC TELECOM,1883.HK,Telecomm. Services
2240,NNK,3773.HK,Telecomm. Services
2241,HKT-SS,6823.HK,Telecomm. Services
2242,NEO TELEMEDIA,8167.HK,Telecomm. Services
2243,NETEL,8256.HK,Telecomm. Services
2244,DIRECTEL,8337.HK,Telecomm. Services
2245,TAI PING CARPET,0146.HK,Textile & Apparels
2246,EVERGREEN INT,0238.HK,Textile & Apparels
2247,YANGTZEKIANG,0294.HK,Textile & Apparels
2248,TEXWINCA HOLD,0321.HK,Textile & Apparels
2249,FOUNTAIN SET,0420.HK,Textile & Apparels
2250,TRISTATE HOLD,0458.HK,Textile & Apparels
2251,TUNGTEX (HOLD),0518.HK,Textile & Apparels
2252,KINGDOM HOLDING,0528.HK,Textile & Apparels
2253,VICTORY CITY,0539.HK,Textile & Apparels
2254,SPEEDY GLOBAL,0540.HK,Textile & Apparels
2255,HIGH FASHION,0608.HK,Textile & Apparels
2256,CARRY WEALTH,0643.HK,Textile & Apparels
2257,ATV HOLDINGS,0707.HK,Textile & Apparels
2258,GREATIME INTL,0844.HK,Textile & Apparels
2259,SFUND INTL HLDG,1367.HK,Textile & Apparels
2260,PACIFICTEXTILES,1382.HK,Textile & Apparels
2261,EMBRY HOLDINGS,1388.HK,Textile & Apparels
2262,MOODY TECH HLDG,1400.HK,Textile & Apparels
2263,JUSTIN ALLEN H,1425.HK,Textile & Apparels
2264,STARRISE MEDIA,1616.HK,Textile & Apparels
2265,HP LIVING TECH,1682.HK,Textile & Apparels
2266,HINGTEX HLDGS,1968.HK,Textile & Apparels
2267,NAMESON HLDGS,1982.HK,Textile & Apparels
2268,BEST PACIFIC,2111.HK,Textile & Apparels
2269,GOLDEN SHIELD,2123.HK,Textile & Apparels
2270,REGINA MIRACLE,2199.HK,Textile & Apparels
2271,CASABLANCA,2223.HK,Textile & Apparels
2272,CECEP COSTIN,2228.HK,Textile & Apparels
2273,BILLION IND,2299.HK,Textile & Apparels
2274,KAM HING INT'L,2307.HK,Textile & Apparels
2275,EAGLE NICE,2368.HK,Textile & Apparels
2276,PAK TAK INT'L,2668.HK,Textile & Apparels
2277,TEXHONG TEXTILE,2678.HK,Textile & Apparels
2278,WEIQIAO TEXTILE,2698.HK,Textile & Apparels
2279,GTI HLDGS,3344.HK,Textile & Apparels
2280,CHINA TING,3398.HK,Textile & Apparels
2281,YONGSHENG MAT,3608.HK,Textile & Apparels
2282,CHINA WEAVING,3778.HK,Textile & Apparels
2283,ZHEJIANG YONGAN,8211.HK,Textile & Apparels
2284,SHEN YOU HLDGS,8377.HK,Textile & Apparels
2285,FURNIWEB,8480.HK,Textile & Apparels
2286,ST INTL HLDGS,8521.HK,Textile & Apparels
2287,NARNIA GROUP,8607.HK,Textile & Apparels
2288,HERALD HOLD,0114.HK,Toys
2289,KADER HOLDINGS,0180.HK,Toys
2290,WINSHINE SCI,0209.HK,Toys
2291,CHINAHEALTHWISE,0348.HK,Toys
2292,KIU HUNG INT'L,0381.HK,Toys
2293,SC HOLDINGS,0413.HK,Toys
2294,PLAYMATES,0635.HK,Toys
2295,PERFECTECH INTL,0765.HK,Toys
2296,PLAYMATES TOYS,0869.HK,Toys
2297,MATRIX HOLDINGS,1005.HK,Toys
2298,DREAM INT'L,1126.HK,Toys
2299,QUALI-SMART,1348.HK,Toys
2300,KIDSLAND INTL,2122.HK,Toys
2301,KIDDIELAND,3830.HK,Toys
2302,KIDZTECH,6918.HK,Toys
2303,AMUSE GROUP,8545.HK,Toys
2304,NEW CENTURY GP,0234.HK,Travel & Tourism
2305,ORIENT VICTORY,0265.HK,Travel & Tourism
2306,CHINA TRAVEL HK,0308.HK,Travel & Tourism
2307,SUCCESSUNIVERSE,0487.HK,Travel & Tourism
2308,GENTING HK,0678.HK,Travel & Tourism
2309,TONGCHENG-ELONG,0780.HK,Travel & Tourism
2310,TRAVEL EXPERT,1235.HK,Travel & Tourism
2311,SUNCITY GROUP,1383.HK,Travel & Tourism
2312,CTEH,1620.HK,Travel & Tourism
2313,TU YI HLDG,1701.HK,Travel & Tourism
2314,LVJI TECH,1745.HK,Travel & Tourism
2315,SAI LEISURE,1832.HK,Travel & Tourism
2316,FEIYANG GROUP,1901.HK,Travel & Tourism
2317,EGL HOLDINGS,6882.HK,Travel & Tourism
2318,GLOBAL M HLDG,8063.HK,Travel & Tourism
2319,WWPKG HOLDINGS,8069.HK,Travel & Tourism
2320,YING HAI GROUP,8668.HK,Travel & Tourism
2321,TVB,0511.HK,TV & Broadcasting
2322,I-CABLE COMM,1097.HK,TV & Broadcasting
2323,WISDOM SPORTS,1661.HK,TV & Broadcasting
2324,PHOENIX TV,2008.HK,TV & Broadcasting
2325,CODE AGRI,8153.HK,TV & Broadcasting
2326,CDV HOLDINGS,8280.HK,TV & Broadcasting
2327,FRONTIER SER,0500.HK,Warehousing & Logistic Services
2328,DAIDO GROUP,0544.HK,Warehousing & Logistic Services
2329,KERRY LOG NET,0636.HK,Warehousing & Logistic Services
2330,BJ PROPERTIES,0925.HK,Warehousing & Logistic Services
2331,DRAGON CROWN,0935.HK,Warehousing & Logistic Services
2332,SILKROAD LOG,0988.HK,Warehousing & Logistic Services
2333,CMA LOGISTICS,1292.HK,Warehousing & Logistic Services
2334,INFINITY L&T,1442.HK,Warehousing & Logistic Services
2335,GOAL RISE,1529.HK,Warehousing & Logistic Services
2336,A & S GROUP,1737.HK,Warehousing & Logistic Services
2337,YUEYUN TRANS,3399.HK,Warehousing & Logistic Services
2338,WORLD-LINK LOG,6083.HK,Warehousing & Logistic Services
2339,YTO EXP INTL,6123.HK,Warehousing & Logistic Services
2340,TEMPUS HOLD,6880.HK,Warehousing & Logistic Services
2341,JANCO HOLDINGS,8035.HK,Warehousing & Logistic Services
2342,WORLDGATEGLOBAL,8292.HK,Warehousing & Logistic Services
2343,DAFENG PORT,8310.HK,Warehousing & Logistic Services
2344,BINHAI TEDA,8348.HK,Warehousing & Logistic Services
2345,C&N HOLDINGS,8430.HK,Warehousing & Logistic Services
2346,WAN LEADER,8482.HK,Warehousing & Logistic Services
2347,STELUX HOLDINGS,0084.HK,Watch & Jewellery
2348,ASIA COMM HOLD,0104.HK,Watch & Jewellery
2349,CHOW SANG SANG,0116.HK,Watch & Jewellery
2350,CITYCHAMP,0256.HK,Watch & Jewellery
2351,KING FOOK HOLD,0280.HK,Watch & Jewellery
2352,ORIENTAL WATCH,0398.HK,Watch & Jewellery
2353,TSE SUI LUEN,0417.HK,Watch & Jewellery
2354,HIFOOD GROUP,0442.HK,Watch & Jewellery
2355,SINCEREWATCH HK,0444.HK,Watch & Jewellery
2356,CENTRAL DEV H,0475.HK,Watch & Jewellery
2357,CONTINENTAL H,0513.HK,Watch & Jewellery
2358,LUK FOOK HOLD,0590.HK,Watch & Jewellery
2359,WE SOLUTIONS,0860.HK,Watch & Jewellery
2360,EMPEROR WATCH&J,0887.HK,Watch & Jewellery
2361,AFFLUENTPARTNER,1466.HK,Watch & Jewellery
2362,PROSPER ONE,1470.HK,Watch & Jewellery
2363,CSMALL,1815.HK,Watch & Jewellery
2364,ERNEST BOREL,1856.HK,Watch & Jewellery
2365,CHOW TAI FOOK,1929.HK,Watch & Jewellery
2366,TIME WATCH,2033.HK,Watch & Jewellery
2367,HKRH,2882.HK,Watch & Jewellery
2368,LUXXU GROUP,2991.HK,Watch & Jewellery
2369,PERFECT GROUP,3326.HK,Watch & Jewellery
2370,HENGDELI,3389.HK,Watch & Jewellery
2371,CHONG FAI JEWEL,8537.HK,Watch & Jewellery
2372,GUANGDONG INV,0270.HK,Water Supply
2373,BJ ENT WATER,0371.HK,Water Supply
2374,CHINA ENV TEC,0646.HK,Water Supply
2375,CHINA WATER,0855.HK,Water Supply
2376,SOUND GLOBAL,0967.HK,Water Supply
2377,UNIVERSAL TECH,1026.HK,Water Supply
2378,TIANJIN CAPITAL,1065.HK,Water Supply
2379,WATER INDUSTRY,1129.HK,Water Supply
2380,CTEG,1363.HK,Water Supply
2381,ELL ENV,1395.HK,Water Supply
2382,TAIZHOU WATER,1542.HK,Water Supply
2383,TIL ENVIRO,1790.HK,Water Supply
2384,CEB WATER,1857.HK,Water Supply
2385,XINGLU WATER,2281.HK,Water Supply
2386,DCWT,3768.HK,Water Supply
2387,KANGDA ENV,6136.HK,Water Supply
2388,YUNNAN WATER,6839.HK,Water Supply
